27.33.13.130.20.2.08.01-0001-000,"DIN-рейки металлические, оцинкованные, размеры 7,5х35х260 мм",100 шт
25.11.23.119.12.1.03.10-0003-000,"Зажимы противоветровые из оцинкованной стали для рядовой черепицы, длина общая 83 мм, ширина пластины 15 мм, длина пластины 30 мм",100 шт
25.11.23.119.12.1.03.10-0003-000,"Зажимы противоветровые из оцинкованной стали для рядовой черепицы, длина общая 83 мм, ширина пластины 15 мм, длина пластины 30 мм",100 шт
25.11.23.119.12.1.03.10-0003-000,"Зажимы противоветровые из оцинкованной стали для рядовой черепицы, длина общая 83 мм, ширина пластины 15 мм, длина пластины 30 мм",100 шт
25.11.23.119.12.1.03.10-0003-000,"Зажимы противоветровые из оцинкованной стали для рядовой черепицы, длина общая 83 мм, ширина пластины 15 мм, длина пластины 30 мм",100 шт
25.11.23.119.12.1.03.10-0006-000,"Зажимы соединительные Г-образные из оцинкованной стали для снегозадерживающей решетки, длина 52 мм, сечение 20х20 мм",10 шт
25.11.23.119.12.1.03.10-0006-000,"Зажимы соединительные Г-образные из оцинкованной стали для снегозадерживающей решетки, длина 52 мм, сечение 20х20 мм",10 шт
25.11.23.119.12.1.03.10-0006-000,"Зажимы соединительные Г-образные из оцинкованной стали для снегозадерживающей решетки, длина 52 мм, сечение 20х20 мм",10 шт
25.11.23.119.12.1.03.10-0006-000,"Зажимы соединительные Г-образные из оцинкованной стали для снегозадерживающей решетки, длина 52 мм, сечение 20х20 мм",10 шт
25.11.23.119.12.1.03.10-0006-000,"Зажимы соединительные Г-образные из оцинкованной стали для снегозадерживающей решетки, длина 52 мм, сечение 20х20 мм",10 шт
25.11.23.119.12.1.03.10-0006-000,"Зажимы соединительные Г-образные из оцинкованной стали для снегозадерживающей решетки, длина 52 мм, сечение 20х20 мм",10 шт
25.11.23.119.12.1.03.10-0006-000,"Зажимы соединительные Г-образные из оцинкованной стали для снегозадерживающей решетки, длина 52 мм, сечение 20х20 мм",10 шт
25.11.23.119.12.1.03.10-0006-000,"Зажимы соединительные Г-образные из оцинкованной стали для снегозадерживающей решетки, длина 52 мм, сечение 20х20 мм",10 шт
25.11.23.119.12.1.03.10-0006-000,"Зажимы соединительные Г-образные из оцинкованной стали для снегозадерживающей решетки, длина 52 мм, сечение 20х20 мм",10 шт
25.11.23.119.12.1.03.10-0006-000,"Зажимы соединительные Г-образные из оцинкованной стали для снегозадерживающей решетки, длина 52 мм, сечение 20х20 мм",10 шт
